"sample.id"	"serotype.pcr"	"sample.name.full"	"sample.type"	"sequencing.run"	"sample.sequenced.clones"	"serotype.switched.strain"	"serotype.parental.strain"	"serotype.genome"	"gpsc.lineage"	"aguA"	"argG"	"arlR_2"	"arnC_2~~~epsJ_3"	"bceB"	"bshA_2"	"capD"	"clpE"	"cmk"	"cotSA"	"cpsB_2~~~cpsB"	"cpsB~~~cpsB_1~~~cpsB_2"	"csbB"	"cysE"	"cysS"	"cysS~~~cysS_1"	"dapH_1"	"dapH_2~~~cysE"	"dnaA"	"epsF"	"epsJ"	"epsJ~~~arnC_2~~~epsJ_2"	"epsL"	"fcl"	"glf_1~~~glf_2~~~glf"	"glf_3~~~glf"	"gltX"	"group_1001"	"group_1012"	"group_1014"	"group_102"	"group_103"	"group_104"	"group_105"	"group_1056"	"group_1070"	"group_1079"	"group_1087"	"group_1115"	"group_1140"	"group_1150"	"group_1156"	"group_1162"	"group_118"	"group_119"	"group_120"	"group_1205"	"group_1213"	"group_1246"	"group_1247"	"group_1248"	"group_1256"	"group_1257"	"group_1259"	"group_1320"	"group_1321"	"group_1322"	"group_1323"	"group_1324"	"group_1325"	"group_1326"	"group_1327"	"group_135"	"group_1351"	"group_1352"	"group_1353"	"group_1354"	"group_1355"	"group_1356"	"group_1357"	"group_1358"	"group_1359"	"group_1360"	"group_1361"	"group_1364"	"group_1375"	"group_1376"	"group_1377"	"group_1378"	"group_1379"	"group_1380"	"group_1381"	"group_1382"	"group_1383"	"group_1385"	"group_1387"	"group_1388"	"group_1389"	"group_1390"	"group_1392"	"group_1393"	"group_1395"	"group_1400"	"group_1405"	"group_1408"	"group_1409"	"group_1410"	"group_1411"	"group_1412"	"group_1413"	"group_1414"	"group_1415"	"group_1416"	"group_1417"	"group_1418"	"group_1419"	"group_1427"	"group_1428"	"group_1437"	"group_1439"	"group_1442"	"group_1466"	"group_1484"	"group_1491"	"group_1494"	"group_1499"	"group_1512"	"group_1517"	"group_1520"	"group_1522"	"group_1541"	"group_1553"	"group_1563"	"group_1571"	"group_1593"	"group_1599"	"group_1607"	"group_1634"	"group_1643"	"group_1654"	"group_1658"	"group_1668"	"group_1678"	"group_174"	"group_182"	"group_1821"	"group_187"	"group_1876"	"group_1877"	"group_1879"	"group_1885"	"group_1888"	"group_189"	"group_1890"	"group_1892"	"group_1899"	"group_1902"	"group_1903"	"group_1907"	"group_1911"	"group_192"	"group_1941"	"group_196"	"group_2003"	"group_2161"	"group_2171"	"group_2173"	"group_2187"	"group_2202"	"group_2206"	"group_2207"	"group_2208"	"group_2209"	"group_2210"	"group_2211"	"group_2212"	"group_2249"	"group_225"	"group_2250"	"group_2251"	"group_2252"	"group_2253"	"group_2254"	"group_2255"	"group_2256"	"group_2257"	"group_2258"	"group_2259"	"group_2260"	"group_2261"	"group_2262"	"group_2263"	"group_2273"	"group_2274"	"group_2275"	"group_2276"	"group_2289"	"group_2291"	"group_2294"	"group_2295"	"group_234"	"group_240"	"group_244"	"group_248"	"group_249"	"group_257"	"group_270"	"group_28"	"group_283"	"group_285"	"group_289"	"group_31"	"group_313"	"group_328"	"group_331"	"group_339"	"group_354"	"group_363"	"group_366"	"group_368"	"group_369"	"group_383"	"group_389"	"group_396"	"group_411"	"group_420"	"group_421"	"group_422"	"group_463"	"group_489"	"group_499"	"group_500"	"group_501"	"group_505"	"group_51"	"group_524"	"group_526"	"group_533"	"group_542"	"group_545"	"group_556"	"group_576"	"group_586"	"group_601"	"group_605"	"group_607"	"group_615"	"group_616"	"group_63"	"group_632"	"group_636"	"group_660"	"group_662"	"group_666"	"group_670"	"group_672"	"group_674"	"group_677"	"group_678"	"group_681"	"group_696"	"group_697"	"group_703"	"group_704"	"group_713"	"group_717"	"group_722"	"group_723"	"group_73"	"group_735"	"group_74"	"group_743"	"group_746"	"group_749"	"group_752"	"group_765"	"group_769"	"group_774"	"group_778"	"group_782"	"group_786"	"group_788"	"group_793"	"group_796"	"group_798"	"group_801"	"group_802"	"group_803"	"group_804"	"group_806"	"group_807"	"group_808"	"group_811"	"group_812"	"group_814"	"group_817"	"group_819"	"group_820"	"group_821"	"group_822"	"group_824"	"group_826"	"group_828"	"group_830"	"group_835"	"group_844"	"group_85"	"group_850"	"group_851"	"group_853"	"group_855"	"group_857"	"group_858"	"group_860"	"group_861"	"group_863"	"group_872"	"group_873"	"group_874"	"group_878"	"group_879"	"group_880"	"group_881"	"group_892"	"group_894"	"group_93"	"group_932"	"group_955"	"group_962"	"group_983"	"group_987"	"group_992"	"group_993"	"group_999"	"gtaB_2"	"insK"	"ispD"	"lagD_2"	"liaR"	"lmrA~~~lmrA_2~~~lmrA_1"	"lnpD_2"	"lrp"	"lspA"	"ltrA"	"lytA_1~~~lytA_3"	"lytA_2~~~lytA_4~~~lytB_2"	"mapZ"	"mnaA"	"mobA"	"mrnC"	"mshD_1"	"murJ_2"	"murJ_2~~~rfbX"	"murR~~~ybbH_2"	"mutM"	"nagD"	"nspC"	"pgcA_2"	"pgi"	"pglH"	"pnp"	"pnp~~~pnp_2~~~pnp_1"	"recU"	"rfbB"	"rfbC"	"rfbX"	"rhaR"	"rluD_1"	"rluD_2~~~rluD_1"	"rmlA~~~rfbA"	"rmlB"	"rmlD~~~rmlD_1~~~rmlD_2"	"rplA"	"rplA_2~~~rplA"	"rpsD"	"saeR"	"saeS"	"sarA_1~~~sarA_2~~~glgB_2~~~dexB"	"sarA_2~~~sarA_3"	"sarA_3"	"tagA"	"tagD"	"tagF"	"tarF"	"thrC"	"ugd_1"	"wbjC"	"wbpI"	"wcaJ_2~~~pglC"	"wecC"	"ybbH_2"	"yidA_2"	"yodJ"	"ywqC"	"yycB"
"2662275_C5"	"22F::12F Clone #1"	"22F::12F Clone #1"	"Capsule switch"	"2"	"22F::12F"	"12F"	"22F"	"12F"	"GPSC19"	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	2	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	1	0	1	0	0
"2662276_D5"	"22F::11A Clone #1"	"22F::11A Clone #1"	"Capsule switch"	"2"	"22F::11A"	"11A"	"22F"	"11A"	"GPSC19"	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	2	0	0	2	2	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	2	0	0	1	0	1	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	2	0	2	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0	0	1	0	0	0	0	2	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	2	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	2	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	2	0	0	2	1	1	0	0	0	1	0	0	2	2	0	1	1	0	0	2	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	1	2	2
"2662278_F5"	"22F::8 (Clone #1) (1.1)"	"22F::8 (Clone #1) (1.1)"	"Capsule switch"	"2"	"22F::8"	"8"	"22F"	"08"	"GPSC19"	0	0	0	0	2	2	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	1	1	1	0	2	0	1	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	1	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	2	2	0	0	2	1	1	0	0	2	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0
"2662279_G5"	"22F::3 (Clone #9)"	"22F::3 (Clone #9)"	"Capsule switch"	"2"	"22F::3"	"3"	"22F"	"03"	"GPSC19"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	2	2	0	2	0	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"2662283_C6"	"22F::24F (Clone #1) (1.2)"	"22F::24F (Clone #1) (1.2)"	"Capsule switch"	"2"	"22F::24F"	"24F"	"22F"	"serogroup 24"	"GPSC19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	1	1	1	1	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	2	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	2	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	2	0	0	2	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
"2662284_D6"	"22F::24F (Clone #1) (1.1)"	"22F::24F (Clone #1) (1.1)"	"Capsule switch"	"2"	"22F::24F"	"24F"	"22F"	"serogroup 24"	"GPSC19"	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0	1	1	1	1	1	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	1	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	1	1	1	2	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	1	2	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	2	0	0	0	1	0	1	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	2	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	2	0	0	2	0	0	2	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	2	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
"2662285_E6"	"22F::22F (Clone #1)"	"22F::22F (Clone #1)"	"Capsule switch"	"2"	"22F::22F"	"22F"	"22F"	"22F"	"GPSC19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"2662287_G6"	"22F::16F (Clone #1) (1.1)"	"22F::16F (Clone #1) (1.1)"	"Capsule switch"	"2"	"22F::16F"	"16F"	"22F"	"16F"	"GPSC19"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	1	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	2	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	2	1	1	0	0	1	0	0	1	1	1	1	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	1	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	0	2	0	1	0	0	0	0	0	0	1	0	0
"2662288_H6"	"22F::15BC (Clone #1) (1.2)"	"22F::15B/C (Clone #1) (1.2)"	"Capsule switch"	"2"	"22F::15BC"	"15BC"	"22F"	"15B"	"GPSC19"	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	2	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	2	1	0	0	2	0	0	2	2	0	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	1	0	0
"2683486_26"	"22F::14 Clone #1 (1.1)"	"22F::14 Clone #1 (1.1)"	"Capsule switch"	"3"	"22F::14"	"14"	"22F"	"14"	"GPSC19"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	1	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	2	0	0	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
