"sample.id"	"serotype.pcr"	"sample.name.full"	"sample.type"	"sequencing.run"	"sample.sequenced.clones"	"serotype.switched.strain"	"serotype.parental.strain"	"serotype.genome"	"gpsc.lineage"	"dsbD_2"	"gpsB"	"group_1027"	"group_1231"	"group_1233"	"group_143"	"group_1515"	"group_1517"	"group_1522"	"group_181"	"group_182"	"group_188"	"group_1895"	"group_1896"	"group_1941"	"group_196"	"group_22"	"group_229"	"group_242"	"group_27"	"group_335"	"group_391"	"group_470"	"group_502"	"group_542"	"group_660"	"group_666"	"group_677"	"group_703"	"group_704"	"group_730"	"group_731"	"group_743"	"group_81"	"group_812"	"group_831"	"group_861"	"group_863"	"group_881"	"mobA"	"rny_1~~~rny~~~rny_2"	"ttuC"	"yhdG_1"	"znuA_1~~~znuA~~~znuA_2"
"2662258_B3"	"15BC::7C (Clone #1)"	"15B/C::7C (Clone #1)"	"Capsule switch"	"2"	"15BC::7C"	"7C"	"15BC"	"07C"	"GPSC4"	1	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1
"2662267_C4"	"15BC::22F (Clone #2)"	"15B/C::22F (Clone #2)"	"Capsule switch"	"2"	"15BC::22F"	"22F"	"15BC"	"22F"	"GPSC4"	1	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1
"2662268_D4"	"15BC::6C (Clone #8)"	"15B/C::6C (Clone #8)"	"Capsule switch"	"2"	"15BC::6C"	"6C"	"15BC"	"06C"	"GPSC4"	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	1	1
"2662270_F4"	"15BC::15BC (Clone #1)"	"15B/C::15B/C (Clone #1)"	"Capsule switch"	"2"	"15BC::15BC"	"15BC"	"15BC"	"15B"	"GPSC4"	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	0	0	1	1
"2662271_G4"	"15BC::14 (Clone #2)"	"15B/C::14 (Clone #2)"	"Capsule switch"	"2"	"15BC::14"	"14"	"15BC"	"14"	"GPSC4"	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
"2683490_30"	"15BC::11A Clone #3"	"15BC::11A Clone #3"	"Capsule switch"	"3"	"15BC::11A"	"11A"	"15BC"	"11A"	"GPSC4"	1	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1
"2683492_32"	"15BC::16F Clone#9 "	"15BC::16F Clone#9 "	"Capsule switch"	"3"	"15BC::16F"	"16F"	"15BC"	"16F"	"GPSC4"	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	1
"2683494_34"	"15BC::23A Clone #6 "	"15BC::23A Clone #6 "	"Capsule switch"	"3"	"15BC::23A"	"23A"	"15BC"	"23A"	"GPSC4"	1	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1
"2683495_35"	"15BC::33F Clone #3 (17)"	"15BC::33F Clone #3 (17)"	"Capsule switch"	"3"	"15BC::33F"	"33F"	"15BC"	"33F"	"GPSC4"	1	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1
"AYCs037"	"15BC::9V Clone #1"	"15B/C::9V Clone #1"	"Capsule switch"	"1"	"15BC::9V"	"9V"	"15BC"	"09V"	"GPSC4"	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0
